id,player_name,team,opponent,prop_type,line_value,odds_over,game_time,merchant_name,last_updated,trend_history,last_game_hit
7208,Nickeil Alexander-Walker,ATL,WAS,FG3M,2.5,1.53,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0",1
7211,Dyson Daniels,ATL,WAS,AST,5.5,2.1,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0",1
7212,Nickeil Alexander-Walker,ATL,WAS,AST,4.5,2.26,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0",1
7214,C.J. McCollum,ATL,WAS,AST,3.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1",1
7217,Will Riley,WAS,ATL,AST,2.5,2.1,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0",1
7218,Bilal Coulibaly,WAS,ATL,AST,1.5,1.55,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0",1
7220,Jalen Johnson,ATL,WAS,PTS,23.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1",1
7226,Kyshawn George,WAS,ATL,PTS,11.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1",1
7227,Will Riley,WAS,ATL,PTS,10.5,1.8,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0",1
7231,Bilal Coulibaly,WAS,ATL,PTS,9.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1",1
7232,Jock Landale,ATL,WAS,PTS,9.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0",1
7233,Jalen Johnson,ATL,WAS,PR,34.5,1.83,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0",1
7234,C.J. McCollum,ATL,WAS,PR,22.5,1.89,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1",1
7236,Onyeka Okongwu,ATL,WAS,PR,22.5,1.94,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0",1
7239,Jock Landale,ATL,WAS,PR,14.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0",1
7240,Kyshawn George,WAS,ATL,PR,14.5,1.82,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1",1
7241,Will Riley,WAS,ATL,PR,14.5,1.82,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0",1
7244,Bilal Coulibaly,WAS,ATL,PR,13.5,1.88,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1",1
7248,C.J. McCollum,ATL,WAS,PRA,25.5,1.82,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1",1
7250,Dyson Daniels,ATL,WAS,PRA,23.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0",1
7252,Will Riley,WAS,ATL,PRA,17.5,1.94,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7253,Bilal Coulibaly,WAS,ATL,PRA,15.5,1.85,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1",1
7254,Jalen Johnson,ATL,WAS,REB,11.5,1.95,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0",1
7255,Onyeka Okongwu,ATL,WAS,REB,7.5,2.07,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1",1
7256,Dyson Daniels,ATL,WAS,REB,6.5,1.82,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0",1
7257,Jock Landale,ATL,WAS,REB,5.5,2.0,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1",1
7259,Will Riley,WAS,ATL,REB,3.5,1.73,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0",1
7264,C.J. McCollum,ATL,WAS,REB,3.5,2.17,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0",1
7268,Dyson Daniels,ATL,WAS,RA,11.5,1.73,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0",1
7269,Onyeka Okongwu,ATL,WAS,RA,10.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1",1
7270,Nickeil Alexander-Walker,ATL,WAS,RA,7.5,1.82,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0",1
7272,C.J. McCollum,ATL,WAS,RA,6.5,1.79,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1",1
7273,Will Riley,WAS,ATL,RA,6.5,2.03,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0",1
7276,C.J. McCollum,ATL,WAS,FG3M,2.5,1.76,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1",1
7281,Kyshawn George,WAS,ATL,FG3M,1.5,2.19,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1",1
7284,Jock Landale,ATL,WAS,FG3M,0.5,1.54,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0",1
7285,Nicolas Claxton,BKN,DAL,AST,3.5,1.83,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0",1
7286,Michael Porter Jr,BKN,DAL,AST,3.5,2.42,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1",1
7287,Khris Middleton,DAL,BKN,AST,3.5,1.66,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0",1
7288,Egor Demin,BKN,DAL,AST,3.5,2.22,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0",1
7291,Danny Wolf,BKN,DAL,AST,2.5,2.08,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0",1
7294,Max Christie,DAL,BKN,PTS,14.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0",1
7296,P.J. Washington,DAL,BKN,PTS,15.5,1.8,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",1
7297,Egor Demin,BKN,DAL,PTS,10.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0",1
7300,Naji Marshall,DAL,BKN,PTS,16.5,1.78,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1",1
7302,Day'Ron Sharpe,BKN,DAL,PTS,9.5,2.02,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1",1
7303,Nicolas Claxton,BKN,DAL,PTS,11.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1",1
7305,Khris Middleton,DAL,BKN,PTS,14.5,1.91,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1",1
7311,Max Christie,DAL,BKN,PR,17.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0",1
7312,P.J. Washington,DAL,BKN,PR,23.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7313,Khris Middleton,DAL,BKN,PR,19.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7315,Nicolas Claxton,BKN,DAL,PR,19.5,1.93,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1",1
7317,Egor Demin,BKN,DAL,PR,13.5,1.78,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0",1
7321,Egor Demin,BKN,DAL,PRA,17.5,1.94,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0",1
7322,Nicolas Claxton,BKN,DAL,PRA,22.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1",1
7323,Khris Middleton,DAL,BKN,PRA,23.5,1.96,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7326,Max Christie,DAL,BKN,PRA,20.5,1.96,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0",1
7328,Klay Thompson,DAL,BKN,REB,2.5,2.22,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0",1
7330,P.J. Washington,DAL,BKN,REB,7.5,1.96,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1",1
7336,Michael Porter Jr,BKN,DAL,REB,6.5,1.74,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1",1
7337,Khris Middleton,DAL,BKN,REB,4.5,1.83,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0",1
7338,Noah Clowney,BKN,DAL,REB,4.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1",1
7339,Nicolas Claxton,BKN,DAL,REB,7.5,2.1,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0",1
7340,Khris Middleton,DAL,BKN,RA,8.5,1.85,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0",1
7342,Danny Wolf,BKN,DAL,RA,7.5,2.0,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0",1
7344,Nicolas Claxton,BKN,DAL,RA,10.5,1.72,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0",1
7346,Michael Porter Jr,BKN,DAL,RA,9.5,1.71,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1",1
7347,Noah Clowney,BKN,DAL,FG3M,1.5,1.63,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0",1
7348,Khris Middleton,DAL,BKN,FG3M,1.5,2.62,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0",1
7351,Klay Thompson,DAL,BKN,FG3M,2.5,2.06,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0",1
7355,Khris Middleton,DAL,BKN,AST,3.5,1.66,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0",1
7357,Nicolas Claxton,BKN,DAL,AST,3.5,1.77,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0",1
7359,Egor Demin,BKN,DAL,AST,3.5,2.27,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0",1
7360,Michael Porter Jr,BKN,DAL,AST,3.5,2.31,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1",1
7361,Danny Wolf,BKN,DAL,AST,2.5,2.06,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0",1
7364,P.J. Washington,DAL,BKN,PTS,15.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0",1
7365,Khris Middleton,DAL,BKN,PTS,14.5,1.97,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1",1
7366,Max Christie,DAL,BKN,PTS,14.5,1.99,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0",1
7369,Nicolas Claxton,BKN,DAL,PTS,12.5,2.03,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1",1
7371,Egor Demin,BKN,DAL,PTS,11.5,1.96,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0",1
7373,Day'Ron Sharpe,BKN,DAL,PTS,9.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1",1
7377,P.J. Washington,DAL,BKN,PR,23.5,1.86,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",1
7379,Nicolas Claxton,BKN,DAL,PR,19.5,1.91,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1",1
7380,Khris Middleton,DAL,BKN,PR,18.5,1.83,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7381,Max Christie,DAL,BKN,PR,17.5,1.88,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0",1
7384,Day'Ron Sharpe,BKN,DAL,PR,15.5,1.8,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0",1
7391,Nicolas Claxton,BKN,DAL,PRA,23.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0",1
7392,Khris Middleton,DAL,BKN,PRA,22.5,1.81,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0",1
7393,Max Christie,DAL,BKN,PRA,20.5,1.91,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0",1
7395,Egor Demin,BKN,DAL,PRA,17.5,1.79,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0",1
7397,P.J. Washington,DAL,BKN,REB,7.5,1.93,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1",1
7398,Nicolas Claxton,BKN,DAL,REB,7.5,2.06,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0",1
7400,Michael Porter Jr,BKN,DAL,REB,6.5,1.78,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1",1
7404,Noah Clowney,BKN,DAL,REB,4.5,1.77,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1",1
7405,Khris Middleton,DAL,BKN,REB,4.5,1.94,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0",1
7409,Klay Thompson,DAL,BKN,REB,2.5,2.29,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0",1
7410,Nicolas Claxton,BKN,DAL,RA,11.5,2.05,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0",1
7411,Michael Porter Jr,BKN,DAL,RA,9.5,1.75,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1",1
7413,Khris Middleton,DAL,BKN,RA,8.5,1.9,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0",1
7414,Danny Wolf,BKN,DAL,RA,7.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0",1
7418,Klay Thompson,DAL,BKN,FG3M,2.5,2.02,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0",1
7421,Noah Clowney,BKN,DAL,FG3M,1.5,1.65,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0",1
7423,Khris Middleton,DAL,BKN,FG3M,1.5,2.52,2026-02-25T00:40:00Z,draftkings,2026-02-24 07:18:23,"1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0",1
7424,Dennis Schroder,CLE,NYK,AST,3.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1",1
7425,Donovan Mitchell,CLE,NYK,AST,4.5,1.66,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0",1
7427,Jalen Brunson,NYK,CLE,AST,6.5,1.98,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0",1
7430,James Harden,CLE,NYK,AST,7.5,1.77,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0",1
7433,Mikal Bridges,NYK,CLE,AST,3.5,1.96,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1",1
7435,Evan Mobley,CLE,NYK,PTS,13.5,1.88,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0",1
7438,James Harden,CLE,NYK,PTS,18.5,1.91,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1",1
7439,Landry Shamet,NYK,CLE,PTS,8.5,1.89,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0",1
7440,Dennis Schroder,CLE,NYK,PTS,8.5,1.76,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1",1
7441,Karl-Anthony Towns,NYK,CLE,PTS,18.5,1.76,2026-02-25T00:40:00Z,fanduel,2026-02-24 07:18:23,"1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1",1
